Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Romania,Caracal,35,5,1,5,35,5,2,5,35,5,44.1125,24.3472
United States of America,Jackson,51,4,1,5,41,5,3,5,51,4,35.6538,-88.8354
Russian Federation,Toguchin,42,5,1,5,42,5,0,5,37,5,55.2333,84.4167
Brazil,Jussara,38,5,1,5,10,5,1,5,38,5,-15.865,-50.8678
China,Huaiyin,193,2,5,5,193,2,5,5,155,2,33.5819,119.028
United States of America,Grandview,70,4,1,5,32,5,9,5,70,4,46.2443,-119.9092
Russian Federation,Surgut,34,5,1,5,34,5,0,5,23,5,61.25,73.4333
Switzerland,Grenchen,59,4,1,5,31,5,1,5,59,4,47.1906,7.3964
Peru,Ayaviri,25,5,0,5,3,5,2,5,25,5,-14.8818,-70.5901
Germany,Emsdetten,43,5,1,5,40,5,0,5,43,5,52.1728,7.5344
Australia,Port Augusta,25,5,0,5,23,5,1,5,25,5,-32.4925,137.7658
Philippines,Tagbina,52,4,1,5,20,5,0,5,52,4,8.4578,126.1578
Hungary,Marcali,66,4,1,5,66,4,0,5,55,4,46.5858,17.4128
Kenya,Moyale,30,5,0,5,15,5,0,5,30,5,3.527,39.056
United States of America,New Castle,65,4,2,5,25,5,11,5,65,4,41.1841,-73.7721
Costa Rica,Siquirres,44,5,1,5,26,5,0,5,44,5,10.0901,-83.5016
Thailand,Pathum Thani,63,4,1,5,26,5,1,5,63,4,14.05,100.4833
United States of America,Mount Vernon,67,4,1,5,42,5,2,5,67,4,38.314,-88.9174
United States of America,La Palma,85,4,3,5,22,5,19,5,85,4,5.3606,-74.3897
China,Dezhou,157,2,5,5,100,3,15,5,157,2,37.4513,116.3105
United States of America,Raymond,48,5,1,5,48,5,2,5,42,5,43.0322,-71.1994
United States of America,Modesto,53,4,1,5,26,5,9,5,53,4,37.6375,-121.0028
Italy,Belmonte Mezzagno,55,4,1,5,43,5,2,5,55,4,38.05,13.3833
Mozambique,Manjacaze,44,5,0,5,30,5,0,5,44,5,-24.7117,33.8828
Russian Federation,Lukoyanov,42,5,1,5,32,5,1,5,42,5,55.0333,44.4833
United States of America,Jupiter,38,5,1,5,38,5,0,5,19,5,26.92,-80.1128
Guatemala,San Miguel Chicaj,52,4,1,5,16,5,2,5,52,4,15.1,-90.4
China,Xinyang,150,2,3,5,150,2,2,5,96,4,32.1264,114.0672
Colombia,Florida,51,4,1,5,6,5,3,5,51,4,-34.5167,-58.5
Russian Federation,Chernyakhovsk,52,4,1,5,25,5,1,5,52,4,54.6347,21.8119
,Gaeta,77,4,1,5,77,4,0,5,40,5,41.2167,13.5667
United Republic of Tanzania,Namanga,42,5,1,5,13,5,0,5,42,5,-2.55,36.7833
India,Pune,98,4,0,5,24,5,0,5,98,4,18.5203,73.8567
Germany,Apen,34,5,0,5,34,5,0,5,14,5,53.2214,7.8097
Japan,Okaya,133,3,3,5,4,5,12,5,133,3,36.0671,138.0493
Benin,Ouidah,100,3,2,5,18,5,2,5,100,3,6.3667,2.0833
Hungary,Debrecen,70,4,1,5,31,5,2,5,70,4,47.53,21.6392
Chile,Lampa,358,0,28,5,0,5,36,5,358,0,-33.2833,-70.9
Netherlands,Raalte,41,5,1,5,24,5,6,5,41,5,52.3833,6.2667
Italy,Vimodrone,102,3,1,5,34,5,6,5,102,3,45.5139,9.2844
United States of America,West Little River,90,4,2,5,8,5,15,5,90,4,25.8571,-80.2367
India,Narasaraopet,65,4,1,5,48,5,0,5,65,4,16.25,80.07
Brazil,Maravilha,27,5,1,5,11,5,1,5,27,5,-26.77,-53.2167
Costa Rica,Desamparados,49,5,1,5,26,5,1,5,49,5,9.8967,-84.0706
Poland,Prudnik,78,4,1,5,37,5,3,5,78,4,50.3228,17.5767
United States of America,Durango,500,0,133,3,0,5,53,4,500,0,43.1689,-2.63
United Kingdom of Great Britain and Northern Ireland,York,32,5,0,5,32,5,3,5,21,5,53.9601,-1.078
United States of America,Summerville,46,5,2,5,34,5,5,5,46,5,33.0016,-80.1799
United States of America,Weston,50,5,1,5,36,5,3,5,50,5,41.2284,-73.3726
Spain,Madridejos,25,5,1,5,25,5,2,5,15,5,11.2667,123.7333
United States of America,Kernersville,70,4,2,5,11,5,16,5,70,4,36.1065,-80.0842
Colombia,El Zulia,62,4,1,5,8,5,3,5,62,4,7.9333,-72.6
Ukraine,Zhytomyr,73,4,1,5,30,5,1,5,73,4,50.25,28.6667
Australia,Ballarat,22,5,0,5,13,5,6,5,22,5,-37.5608,143.8475
Romania,Matca,42,5,1,5,42,5,0,5,37,5,45.85,27.5333
United States of America,Hays,62,4,1,5,37,5,1,5,62,4,38.8821,-99.3221
United States of America,Tempe,52,4,1,5,12,5,20,5,52,4,33.3881,-111.9319
United States of America,Dublin,43,5,1,5,41,5,1,5,43,5,37.7161,-121.8963
United States of America,Somerville,49,5,1,5,41,5,2,5,49,5,40.5696,-74.6092
China,Kaiyuan,52,4,1,5,18,5,3,5,52,4,42.538,124.0371
Czechia,Klatovy,57,4,1,5,32,5,2,5,57,4,49.3956,13.2951
United Kingdom of Great Britain and Northern Ireland,Carluke,31,5,1,5,15,5,8,5,31,5,55.734,-3.834
Italy,Montichiari,64,4,1,5,31,5,4,5,64,4,45.4161,10.3917
United States of America,Houston,103,3,2,5,7,5,14,5,103,3,29.786,-95.3885
Brazil,Pedreiras,53,4,2,5,1,5,2,5,53,4,-4.5696,-44.67
Brazil,Itagi,25,5,0,5,9,5,1,5,25,5,-14.1628,-40.0058
Germany,Neustrelitz,50,5,1,5,30,5,3,5,50,5,53.3647,13.0636
United States of America,South Ogden,38,5,1,5,10,5,9,5,38,5,41.1722,-111.9576
Brazil,Presidente Dutra,41,5,1,5,5,5,1,5,41,5,-11.2958,-41.9869
Nicaragua,Bluefields,22,5,1,5,22,5,0,5,21,5,12.0139,-83.7644
Brazil,Bom Jardim,52,4,1,5,13,5,3,5,52,4,-22.1519,-42.4189
Germany,Waldkraiburg,49,5,1,5,30,5,3,5,49,5,48.2167,12.4
United States of America,El Dorado,79,4,1,5,26,5,3,5,79,4,6.7167,-61.6167
United States of America,Middle River,36,5,1,5,33,5,7,5,36,5,39.3436,-76.4253
Italy,Borgomanero,69,4,1,5,22,5,5,5,69,4,45.7,8.4667
Thailand,Pak Kret,57,4,1,5,27,5,1,5,57,4,13.9125,100.4978
Brazil,Itaquitinga,50,5,1,5,15,5,3,5,50,5,-7.6678,-35.1019
Guatemala,Antigua Guatemala,125,3,4,5,3,5,13,5,125,3,14.5667,-90.7333
Italy,Bibbiena,57,4,1,5,57,4,0,5,53,4,43.7,11.8167
Germany,Blankenburg,55,4,1,5,37,5,2,5,55,4,51.7953,10.9622
Brazil,Serra Talhada,26,5,0,5,15,5,0,5,26,5,-7.9858,-38.2958
United States of America,Salem,29,5,1,5,27,5,6,5,29,5,42.7902,-71.2202
India,Chikodi,72,4,1,5,30,5,1,5,72,4,16.43,74.6
Brazil,Taquaritinga,35,5,1,5,5,5,2,5,35,5,-21.4058,-48.505
India,Kulu,68,4,1,5,48,5,0,5,68,4,39.0892,33.0806
India,Phulera,291,1,1,5,41,5,0,5,291,1,26.87,75.23
India,Buxar,163,2,3,5,128,3,1,5,163,2,25.5605,83.9805
Germany,Siegburg,47,5,1,5,35,5,2,5,47,5,50.8014,7.2044
Japan,Ikeda,46,5,1,5,29,5,6,5,46,5,34.8167,135.4333
Russian Federation,Morshansk,47,5,1,5,32,5,1,5,47,5,53.45,41.8167
Russian Federation,Kizlyar,60,4,1,5,43,5,0,5,60,4,43.85,46.7167
Russian Federation,Kopeysk,34,5,1,5,34,5,1,5,21,5,55.1,61.6167
United States of America,Northbrook,42,5,1,5,41,5,3,5,42,5,42.1292,-87.8352
Thailand,Kosum Phisai,54,4,0,5,29,5,0,5,54,4,16.243,103.0627
Netherlands,Wijchen,38,5,1,5,21,5,7,5,38,5,51.8,5.7333
Indonesia,Praya,51,4,1,5,25,5,0,5,51,4,-8.7223,116.2923
Mexico,Buenos Aires,43,5,1,5,28,5,0,5,43,5,-7.7258,-35.3269
United States of America,Superior,32,5,1,5,30,5,5,5,32,5,46.6941,-92.0823
France,Lunel,41,5,1,5,37,5,0,5,41,5,43.6769,4.1353
Guatemala,San Juan Chamelco,65,4,2,5,11,5,5,5,65,4,15.4257,-90.3263
Bulgaria,Vidin,77,4,1,5,35,5,3,5,77,4,44.0,22.8667
Brazil,Campestre,53,4,1,5,7,5,4,5,53,4,-21.7108,-46.2458
Colombia,Garagoa,36,5,1,5,5,5,3,5,36,5,5.0833,-73.3667
India,Ashta,152,2,1,5,37,5,0,5,152,2,23.0175,76.7221
United States of America,Greenfield,50,5,1,5,29,5,9,5,50,5,39.7937,-85.7738
Finland,Vaasa,55,4,1,5,28,5,2,5,55,4,63.1,21.6167
United States of America,Guthrie,54,4,1,5,47,5,1,5,54,4,35.8424,-97.4366
Bolivia (Plurinational State of),Huanuni,14,5,0,5,14,5,0,5,9,5,-18.29,-66.8383
Brazil,Itapira,82,4,2,5,4,5,7,5,82,4,-22.4361,-46.8217
Botswana,Francistown,42,5,1,5,29,5,0,5,42,5,-21.1736,27.5125
Slovakia,Martin,71,4,1,5,39,5,1,5,71,4,36.3385,-88.8513
Australia,Traralgon,16,5,0,5,15,5,7,5,16,5,-38.1958,146.5403
Belgium,Tongeren,46,5,1,5,24,5,4,5,46,5,50.7794,5.4631
Russian Federation,Tavda,56,4,1,5,33,5,0,5,56,4,58.05,65.2667
Kenya,Kisii,99,4,3,5,25,5,1,5,99,4,-0.6833,34.7667
United States of America,Manchester,58,4,1,5,27,5,6,5,58,4,35.463,-86.0774
Brazil,Batalha,22,5,0,5,22,5,0,5,14,5,39.65,-8.8
United States of America,Palatka,62,4,1,5,14,5,12,5,62,4,60.1,150.9
South Africa,Randfontein,192,2,7,5,15,5,17,5,192,2,-26.1797,27.7042
France,Vesoul,53,4,1,5,29,5,2,5,53,4,47.6222,6.1553
Russian Federation,Akhty,74,4,1,5,34,5,0,5,74,4,41.4647,47.74
India,Ajmer,176,2,1,5,36,5,0,5,176,2,26.4499,74.6399
United States of America,Lynden,52,4,2,5,19,5,13,5,52,4,48.9502,-122.4545
China,Wencheng,88,4,3,5,88,4,1,5,81,4,19.6167,110.75
United States of America,Uniontown,45,5,1,5,45,5,2,5,31,5,39.8993,-79.7246
Russian Federation,Yemanzhelinsk,35,5,1,5,35,5,2,5,13,5,54.7667,61.3333
Germany,Kalkar,33,5,1,5,33,5,2,5,33,5,51.7389,6.2925
Belgium,Turnhout,46,5,1,5,39,5,1,5,46,5,51.3167,4.95
Mexico,Buenos Aires,43,5,1,5,28,5,0,5,43,5,2.9167,-76.6667
United States of America,Portland,48,5,1,5,48,5,2,5,36,5,45.5371,-122.65
United States of America,Lake Forest,64,4,2,5,17,5,25,5,64,4,42.238,-87.8596
United States of America,Castro Valley,71,4,2,5,17,5,22,5,71,4,37.7088,-122.0626
Belgium,Koksijde,41,5,1,5,33,5,2,5,41,5,51.1,2.65
United States of America,Canton,50,5,1,5,20,5,3,5,50,5,41.86,-72.9083
,Pomorie,40,5,1,5,40,5,0,5,25,5,42.5683,27.6167
Mexico,Zaragoza,49,5,1,5,20,5,6,5,49,5,17.9487,-94.6436
Russian Federation,Kalyazin,24,5,1,5,24,5,0,5,19,5,57.2333,37.8833
India,Nirmal,135,3,1,5,39,5,0,5,135,3,19.1,78.35
Spain,Orihuela,39,5,1,5,39,5,0,5,38,5,38.0856,-0.9469
Russian Federation,Kozelsk,47,5,1,5,28,5,1,5,47,5,54.0353,35.7767
United States of America,Aurora,78,4,2,5,7,5,14,5,78,4,41.7638,-88.2902
United States of America,Butler,50,5,1,5,31,5,8,5,50,5,40.8616,-79.8962
Cuba,Colombia,50,5,1,5,19,5,2,5,50,5,20.9906,-77.4158
Germany,Roding,53,4,1,5,47,5,1,5,53,4,49.2,12.5167
United States of America,Kearney,42,5,1,5,30,5,1,5,42,5,39.355,-94.3599
United States of America,Columbus,51,4,1,5,26,5,4,5,51,4,32.51,-84.8771
India,Nakodar,142,3,2,5,142,3,1,5,139,3,31.13,75.47
United States of America,Buford,79,4,3,5,19,5,18,5,79,4,34.1192,-83.9903
Colombia,Sabanalarga,106,3,2,5,12,5,7,5,106,3,10.63,-74.9236
United States of America,Highland Park,89,4,2,5,17,5,19,5,89,4,42.4052,-83.0977
Dominican Republic,Hato Mayor,126,3,1,5,33,5,0,5,126,3,18.7667,-69.25
United States of America,Northport,63,4,2,5,19,5,16,5,63,4,33.2586,-87.5993
United States of America,Fayetteville,55,4,2,5,34,5,5,5,55,4,36.0714,-94.1661
United States of America,Beatrice,43,5,1,5,43,5,1,5,37,5,40.2736,-96.7455
United States of America,Covington,79,4,1,5,79,4,3,5,34,5,35.566,-89.6482
United Kingdom of Great Britain and Northern Ireland,Seaham,43,5,1,5,38,5,0,5,43,5,54.84,-1.34
United States of America,Edgewater,59,4,1,5,27,5,7,5,59,4,28.9594,-80.9406
United Kingdom of Great Britain and Northern Ireland,Potters Bar,28,5,0,5,27,5,2,5,28,5,51.698,-0.183
Brazil,Pedra,25,5,0,5,11,5,1,5,25,5,-8.5006,-36.9456
United States of America,Belle Glade,98,4,3,5,8,5,12,5,98,4,26.6916,-80.6656
Japan,Iizuka,45,5,1,5,45,5,0,5,38,5,33.65,130.6833
United States of America,Belmont,54,4,1,5,24,5,9,5,54,4,37.5154,-122.2953
United States of America,Waterbury,62,4,2,5,18,5,17,5,62,4,41.5582,-73.0361
China,Shaoyang,159,2,4,5,159,2,4,5,108,3,27.2418,111.4725
Russian Federation,Khasanya,37,5,1,5,37,5,0,5,31,5,43.4333,43.575
United States of America,Waldorf,67,4,2,5,37,5,5,5,67,4,38.6085,-76.9194
Poland,Pabianice,46,5,1,5,41,5,1,5,46,5,51.65,19.3833
United States of America,Corinth,58,4,1,5,20,5,6,5,58,4,33.1434,-97.0682
Germany,Augustdorf,37,5,1,5,34,5,2,5,37,5,51.9094,8.7317
Netherlands,Schijndel,32,5,1,5,32,5,2,5,25,5,51.6167,5.4333
Italy,Fano,44,5,1,5,44,5,0,5,33,5,43.8333,13.0167
Myanmar,Taunggyi,39,5,1,5,9,5,1,5,39,5,20.7836,97.0354
Colombia,El Doncello,51,4,2,5,0,5,2,5,51,4,1.6833,-75.2833
Malaysia,Kangar,105,3,2,5,13,5,8,5,105,3,6.4333,100.2
Germany,Stockach,42,5,1,5,25,5,2,5,42,5,47.8514,9.0114
Mexico,Compostela,56,4,1,5,11,5,3,5,56,4,21.2389,-104.9
Philippines,Daet,41,5,1,5,27,5,0,5,41,5,14.1142,122.9564
Mexico,Jamay,56,4,1,5,16,5,4,5,56,4,20.2944,-102.7097
Slovenia,Jesenice,70,4,1,5,25,5,2,5,70,4,46.4366,14.0602
Canada,Yorkton,25,5,1,5,22,5,1,5,25,5,51.2139,-102.4628
Burkina Faso,Dano,38,5,1,5,12,5,0,5,38,5,11.1436,-3.0628
United States of America,Wilsonville,62,4,2,5,11,5,16,5,62,4,45.3109,-122.7702
Australia,Caboolture,24,5,0,5,21,5,8,5,24,5,-27.0667,152.967
Brazil,Toledo,19,5,1,5,15,5,0,5,19,5,39.8567,-4.0244
United States of America,Lawrence,45,5,1,5,45,5,2,5,37,5,39.8674,-85.9904
Mexico,Miramar,57,4,1,5,26,5,1,5,57,4,25.9773,-80.3351
Ukraine,Brovary,56,4,1,5,38,5,1,5,56,4,50.5111,30.79
United States of America,San Pablo,55,4,1,5,15,5,17,5,55,4,1.6725,-77.0139
Bulgaria,Sliven,39,5,1,5,39,5,0,5,24,5,42.6833,26.3333
United States of America,Lowell,52,4,1,5,29,5,6,5,52,4,42.6389,-71.3217
United States of America,Trussville,80,4,1,5,18,5,9,5,80,4,33.6405,-86.5815
Bolivia (Plurinational State of),Mineros,27,5,0,5,11,5,0,5,27,5,-17.1178,-63.2331
El Salvador,Apopa,115,3,3,5,14,5,12,5,115,3,13.8,-89.1833
Egypt,Alexandria,56,4,1,5,56,4,1,5,35,5,-6.4128,-38.0158
Japan,Kisarazu,64,4,1,5,64,4,2,5,34,5,35.376,139.9168
India,Dandeli,31,5,1,5,27,5,1,5,31,5,15.2667,74.6167
China,Pingyi,151,2,3,5,151,2,2,5,97,4,35.5104,117.62
United States of America,Upper Arlington,74,4,2,5,27,5,13,5,74,4,40.0272,-83.0704
France,Creutzwald,27,5,0,5,27,5,2,5,20,5,49.2053,6.6958
Belgium,Neerpelt,37,5,1,5,30,5,3,5,37,5,51.2333,5.4333
Japan,Asahi,52,4,0,5,28,5,6,5,52,4,35.0343,136.6644
United States of America,Bellefontaine Neighbors,54,4,1,5,40,5,4,5,54,4,38.7529,-90.228
,Funchal,35,5,0,5,35,5,0,5,17,5,32.65,-16.9167
Italy,Asola,106,3,2,5,30,5,9,5,106,3,45.2167,10.4167
Sweden,Lerum,42,5,1,5,42,5,2,5,24,5,57.7667,12.3
Panama,San Miguelito,61,4,1,5,28,5,3,5,61,4,9.033,-79.5
United States of America,Centereach,74,4,2,5,40,5,10,5,74,4,40.8681,-73.0821
Poland,Olkusz,64,4,1,5,45,5,0,5,64,4,50.2813,19.565
Brazil,Angatuba,18,5,1,5,8,5,1,5,18,5,-23.4903,-48.4128
United States of America,Aurora,78,4,2,5,7,5,14,5,78,4,16.9918,121.6357
Thailand,Lom Sak,34,5,0,5,25,5,0,5,34,5,16.7775,101.2468
South Africa,Ventersburg,156,2,8,5,4,5,13,5,156,2,-28.0833,27.1333
Nigeria,Ilorin,108,3,3,5,26,5,1,5,108,3,8.5,4.55
Russian Federation,Kokhma,30,5,1,5,30,5,1,5,24,5,56.9311,41.0889
India,Umarga,85,4,0,5,26,5,0,5,85,4,17.84,76.6217
Brazil,Carauari,16,5,1,5,3,5,0,5,16,5,-4.8828,-66.8958
Brazil,Serra,53,4,1,5,14,5,2,5,53,4,-20.1289,-40.3078
Indonesia,Atambua,28,5,1,5,22,5,0,5,28,5,-9.1061,124.8925
Brazil,Messias,24,5,0,5,24,5,0,5,15,5,-9.3828,-35.8419
Italy,Codroipo,27,5,1,5,27,5,2,5,20,5,45.9625,12.9792
Ukraine,Uzhhorod,68,4,1,5,41,5,1,5,68,4,48.6239,22.295
Ecuador,Velasco Ibarra,66,4,2,5,9,5,6,5,66,4,-1.0439,-79.6383
Germany,Schwaigern,66,4,1,5,37,5,2,5,66,4,49.1333,9.05
United States of America,Bloomington,64,4,2,5,15,5,13,5,64,4,34.0601,-117.4013
Austria,Korneuburg,63,4,1,5,42,5,2,5,63,4,48.3453,16.3331
United States of America,Sand Springs,56,4,1,5,49,5,2,5,56,4,36.1353,-96.1283
Japan,Goshogawara,41,5,1,5,41,5,1,5,29,5,40.808,140.4401
Philippines,Bambang,53,4,1,5,26,5,0,5,53,4,14.5228,121.0689
Japan,Yaizu,67,4,2,5,29,5,7,5,67,4,34.8669,138.3247
Colombia,Santo Tomas,85,4,2,5,18,5,7,5,85,4,17.4,121.7667
United States of America,East Riverdale,53,4,2,5,25,5,12,5,53,4,38.96,-76.9109
United States of America,Monterey,37,5,1,5,27,5,3,5,37,5,36.5919,-121.8808
Venezuela (Bolivarian Republic of),Palo Negro,50,5,1,5,17,5,4,5,50,5,10.16,-67.5582
United States of America,Henderson,52,4,1,5,35,5,6,5,52,4,36.0133,-115.0381
Brazil,Porto Velho,50,5,1,5,2,5,0,5,50,5,-8.7619,-63.9039
United States of America,Dickson,78,4,1,5,28,5,3,5,78,4,36.0637,-87.3665
United States of America,Stratford,87,4,4,5,5,5,39,5,87,4,46.2167,-63.0893
United States of America,Dublin,43,5,1,5,41,5,1,5,43,5,32.536,-82.928
Netherlands,Tilburg,37,5,1,5,31,5,2,5,37,5,51.55,5.0833
Colombia,Santa Rosa,64,4,1,5,31,5,0,5,64,4,-33.25,-68.15
United States of America,Athens,69,4,2,5,36,5,6,5,69,4,35.4573,-84.6045
United States of America,Perris,73,4,2,5,3,5,20,5,73,4,33.7898,-117.2233
Philippines,Maramag,36,5,1,5,22,5,0,5,36,5,7.7631,125.005
India,Jasidih,95,4,2,5,62,4,1,5,95,4,24.5138,86.6458
United Kingdom of Great Britain and Northern Ireland,George Town,78,4,1,5,27,5,0,5,78,4,5.4144,100.3292
United States of America,Rochester,46,5,1,5,21,5,6,5,46,5,51.375,0.5
United States of America,Spencer,48,5,1,5,43,5,1,5,48,5,43.1468,-95.1534
